Weeks,N,n,pHH3
1,1,1,1
1,1,2,0
1,1,3,0
1,1,4,1
1,1,5,0
1,1,6,2
1,1,7,1
1,1,8,0
1,1,9,0
1,1,10,2
1,1,11,1
1,1,12,0
1,1,13,0
1,1,14,3
1,1,15,1
1,1,16,1
1,1,17,2
1,1,18,0
1,1,19,0
1,1,20,0
1,1,21,0
1,1,22,1
1,1,23,0
6,1,1,0
6,1,2,0
6,1,3,1
6,1,4,0
6,1,5,1
6,1,6,1
6,1,7,0
6,1,8,3
6,1,9,2
6,1,10,0
6,1,11,1
6,1,12,0
6,1,13,0
6,1,14,0
6,1,15,0
6,1,16,0
6,1,17,0
6,1,18,1
6,1,19,0
6,1,20,1
6,1,21,1
6,1,22,1
6,2,1,2
6,2,2,2
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,1
6,2,7,1
6,2,8,0
6,2,9,0
6,2,10,0
6,2,11,0
6,2,12,0
6,2,13,0
6,2,14,2
6,2,15,0
6,2,16,0
6,2,17,2
6,2,18,1
6,2,19,0
6,2,20,3
6,2,21,0
6,2,22,0
6,2,23,0
6,2,24,2
6,2,25,0
6,2,26,0
6,2,27,2
6,2,28,1
6,2,29,0
6,3,1,0
6,3,2,0
6,3,3,1
6,3,4,0
6,3,5,0
6,3,6,1
6,3,7,0
6,3,8,1
6,3,9,4
6,3,10,1
6,3,11,0
6,3,12,1
6,3,13,1
6,3,14,2
6,3,15,2
6,3,16,4
6,3,17,0
6,3,18,0
6,3,19,0
6,3,20,3
6,3,21,2
6,3,22,1
6,3,23,4
6,3,24,0
6,3,25,0
6,3,26,3
6,4,1,0
6,4,2,2
6,4,3,0
6,4,4,0
6,4,5,0
6,4,6,0
6,4,7,0
6,4,8,0
6,4,9,1
6,4,10,0
6,4,11,0
6,4,12,0
6,4,13,0
6,4,14,0
6,4,15,1
6,4,16,1
6,4,17,0
6,4,18,1
1,2,1,2
1,2,2,0
1,2,3,2
1,2,4,4
1,2,5,0
1,2,6,2
1,2,7,1
1,2,8,2
1,2,9,0
1,2,10,4
1,2,11,0
1,2,12,3
1,2,13,2
1,2,14,0
1,2,15,1
1,2,16,0
1,2,17,2
1,2,18,0
1,2,19,2
1,2,20,1
1,2,21,2
1,2,22,0
1,2,23,0
1,2,24,2
1,2,25,2
1,2,26,1
1,2,27,0
1,2,28,0
1,2,29,0
1,2,30,1
1,2,31,1
1,2,32,2
1,2,33,0
1,2,34,0
1,2,35,0
1,2,36,1
1,2,37,0
1,2,38,0
1,2,39,0
1,2,40,0
1,2,41,2
1,2,42,1
1,2,43,0
1,2,44,0
1,2,45,1
1,2,46,2
1,2,47,0
1,2,48,2
1,2,49,2
1,2,50,1
1,2,51,1
1,2,52,1
1,2,53,0
1,2,54,0
1,2,55,0
1,2,56,0
1,2,57,0
1,2,58,1
1,2,59,3
1,2,60,1
1,2,61,0
1,2,62,0
1,2,63,3
1,2,64,0
1,2,65,0
1,2,66,3
1,2,67,0
1,2,68,0
1,2,69,2
1,2,70,4
1,2,71,2
1,2,72,1
1,2,73,0
1,2,74,1
1,2,75,2
1,2,76,1
1,2,77,0
1,2,78,0
1,2,79,0
1,2,80,0
1,2,81,1
1,2,82,1
1,2,83,0
1,2,84,0
1,2,85,0
1,2,86,3
1,2,87,0
1,2,88,1
1,2,89,3
1,2,90,3
1,2,91,2
1,2,92,1
1,2,93,0
1,2,94,1
1,2,95,2
1,2,96,1
1,2,97,0
1,2,98,0
1,2,99,1
1,3,1,0
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,1
1,3,6,0
1,3,7,2
1,3,8,0
1,3,9,1
1,3,10,0
1,3,11,2
1,3,12,0
1,3,13,1
1,3,14,0
1,3,15,0
1,3,16,1
1,3,17,1
1,3,18,3
1,3,19,0
1,3,20,1
1,3,21,0
1,3,22,4
1,3,23,6
1,3,24,1
1,3,25,1
1,3,26,2
1,3,27,1
1,3,28,1
1,3,29,2
1,3,30,1
1,3,31,4
1,3,32,0
1,3,33,0
1,3,34,0
1,3,35,1
1,3,36,0
1,3,37,0
1,3,38,0
1,3,39,1
1,3,40,2
1,3,41,1
1,3,42,2
1,3,43,2
1,3,44,0
1,3,45,0
1,3,46,1
1,3,47,0
1,3,48,0
1,3,49,0
1,3,50,1
1,3,51,0
1,3,52,0
1,3,53,1
1,3,54,2
1,3,55,0
1,3,56,1
1,3,57,1
1,3,58,0
1,3,59,0
1,3,60,1
1,3,61,5
1,3,62,0
1,3,63,1
1,3,64,0
1,3,65,1
1,3,66,1
1,3,67,1
1,3,68,2
1,3,69,0
1,3,70,3
1,3,71,0
1,3,72,1
1,3,73,2
1,3,74,0
1,3,75,0
1,3,76,3
1,3,77,2
1,3,78,0
6,5,1,0
6,5,2,1
6,5,3,3
6,5,4,1
6,5,5,1
6,5,6,0
6,5,7,0
6,5,8,0
6,5,9,1
6,5,10,1
6,5,11,1
6,5,12,1
6,5,13,0
6,5,14,0
6,5,15,0
6,5,16,0
6,5,17,1
6,5,18,1
6,5,19,0
6,5,20,0
6,5,21,0
6,5,22,3
6,5,23,0
6,5,24,0
6,5,25,1
6,5,26,0
6,5,27,1
6,5,28,0
6,5,29,0
